id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1849,302.33,Luiz Otávio Lima,1955-10-05,69.0,SOLTEIRO,Ambulante,846.95,,,,,,,1233,diegosiqueira@example.com,(071) 4750 8519,"Residencial Campos, 67, Moraes de Câmara - MS",NAO,NAO,805.614.239-89
1850,76.32,,,,,,,Oliveira,1249531.31,73.82322,386.0,VAREJO,"Breno Aparecida, Sra. Ayla Gomes, Julia Novais",1565,sabrina95@example.org,+55 41 6082 2183,"Ladeira de Brito, 56, Souza da Mata - SC",SIM,SIM,49.053.628/0001-44
1851,171.84,,,,,,,Rodrigues,2878016.44,213.05844,214.0,AGRONEGOCIO,"Lara da Cruz, Heloisa Moraes, Srta. Maria Laura Ribeiro, Davi Miguel Moura",1218,arthurviana@example.net,+55 (011) 3854-2356,"Praia Cecilia Azevedo, 4, Sousa Verde - SC",SIM,SIM,03.645.978/0001-07
1852,215.11,João Pedro Jesus,1981-03-24,44.0,CASADO,Engenheiro de manufatura,4696.99,,,,,,,452,kandrade@example.net,31 5341-9804,"Jardim de da Mata, 56, Vargas - PB",NAO,NAO,216.358.407-08
1853,816.42,,,,,,,Silva,2776645.17,45.45955,223.0,INDUSTRIA,"Josué Costela, Gabrielly Rios",1705,bleao@example.net,+55 61 6236-5588,"Trevo da Conceição, Caldeira - MG",NAO,NAO,43.216.780/0001-14
1854,307.4,Vinícius Aparecida,1965-06-12,60.0,CASADO,Designer gráfico,1274.58,,,,,,,417,camaraesther@example.com,+55 51 8333 2248,"Estação Costa, 228, Ferreira - MG",SIM,SIM,673.580.129-68
1855,266.37,Manuella Fogaça,1955-04-05,70.0,VIUVO,Educador,1645.57,,,,,,,1858,rebeca67@example.net,+55 81 9247 5930,"Aeroporto Otávio Andrade, Montenegro de Minas - DF",NAO,SIM,613.490.278-04
1856,469.8,André Souza,1988-02-19,37.0,CASADO,Toxicologista,2748.78,,,,,,,1417,vcastro@example.com,+55 (051) 9829-3220,"Praça de da Mota, 72, Mendonça do Amparo - PB",NAO,NAO,853.617.920-12
1857,315.19,,,,,,,da Rosa,2820672.03,54.41948,277.0,INDUSTRIA,"Manuela Siqueira, João Vitor Monteiro",1700,xpeixoto@example.org,(031) 8466-9833,"Passarela de Freitas, 6, Marques - RR",SIM,SIM,52.401.836/0001-00
1858,265.9,,,,,,,da Cruz S/A,1244356.05,29.223509999999997,303.0,AGRONEGOCIO,"Emanuelly da Rocha, Laís Cavalcante, Calebe Almeida, Sr. Davi Miguel Peixoto",551,lazevedo@example.net,+55 61 7901 9288,"Praia Sarah Barbosa, 58, Fonseca - SE",NAO,NAO,69.514.720/0001-71
1859,753.12,,,,,,,Monteiro,703546.56,256.63802,47.0,AGRONEGOCIO,Davi Cunha,243,brendavargas@example.org,0500 846 1175,"Vereda de Guerra, 966, Albuquerque - RR",NAO,NAO,20.948.153/0001-72
1860,86.64,Kevin da Conceição,1994-06-22,31.0,CASADO,Plastimodelista,718.17,,,,,,,204,dpires@example.org,51 3115 1384,"Avenida Vieira, 315, Carvalho da Serra - SE",SIM,SIM,945.608.231-89
1861,134.12,Benício Porto,1996-10-19,28.0,VIUVO,Engenheiro de telecomunicações,4710.44,,,,,,,169,noahpires@example.com,+55 21 3638 7653,"Via Lívia Correia, 389, Silva Grande - RN",SIM,SIM,271.095.346-34
1862,20.22,Lorena Aragão,1970-08-21,55.0,VIUVO,Engenheiro sanitarista,2364.38,,,,,,,1672,bryan42@example.com,+55 21 2583-5791,"Via Sales, 543, Macedo de Minas - SP",NAO,NAO,536.274.891-28
1863,620.16,Davi Miguel Vasconcelos,1977-10-08,47.0,VIUVO,Urbanista,2716.37,,,,,,,1516,lpimenta@example.org,84 0836 6202,"Setor Gael Silveira, 17, Teixeira de Vasconcelos - ES",NAO,SIM,237.196.584-73
1864,101.51,,,,,,,Cavalcanti,1203320.08,200.07811999999998,456.0,AGRONEGOCIO,Dra. Maria Sophia Costela,99,ferreiramurilo@example.com,(021) 3833 0149,"Estrada Dias, 508, Leão - DF",SIM,SIM,38.079.452/0001-83
1865,351.71,Carolina Abreu,1981-10-04,43.0,DIVORCIADO,Tecnólogo em irrigação e drenagem,5656.48,,,,,,,404,alexiada-conceicao@example.net,+55 (061) 8271-7763,"Campo Pietra das Neves, 336, da Conceição de da Paz - PI",NAO,SIM,543.871.096-10
1866,59.84,Maya Monteiro,2002-05-08,23.0,VIUVO,Intérprete e tradutor de língua de sinais,19445.16,,,,,,,456,abreuisis@example.net,71 0787 2685,"Setor Isabella Carvalho, 57, Moraes do Oeste - SC",NAO,NAO,260.479.153-61
1867,1938.36,,,,,,,Nunes Sousa S/A,1034510.62,86.70191,104.0,VAREJO,"Maria Sophia Vargas, Ana Beatriz Aragão, Isadora Cunha, Sr. Erick da Costa",691,salesisabel@example.com,+55 (041) 1986 0248,"Setor Enzo Gabriel Aparecida, Silveira de Minas - PA",NAO,NAO,63.845.271/0001-68
1868,441.19,,,,,,,Moraes,3517307.38,159.07835,136.0,TECNOLOGIA,"Davi Miguel Rodrigues, Gabrielly Macedo, Ísis Moraes",1967,fcampos@example.com,0500 512 5994,"Núcleo Aragão, 44, Farias do Sul - PI",SIM,NAO,16.540.738/0001-81
1869,1619.19,Levi Rios,1959-10-31,65.0,CASADO,Triatleta,2524.65,,,,,,,768,yasmin53@example.org,+55 11 6074 4257,"Rodovia da Luz, 18, da Costa - PR",SIM,SIM,920.418.573-23
1870,648.07,Rael Sampaio,2001-03-29,24.0,DIVORCIADO,Pedicure,2123.57,,,,,,,1522,lizda-mota@example.org,+55 84 6991 0731,"Favela de Albuquerque, 86, Mendonça Paulista - SP",NAO,NAO,105.697.384-66
1871,445.79,Valentina Martins,2000-01-26,25.0,SOLTEIRO,Tosador,4978.51,,,,,,,1927,camargoana-julia@example.net,+55 84 0204-9896,"Estrada de da Cruz, 40, Sales das Flores - PE",SIM,NAO,748.036.925-56
1872,178.6,Anthony Mendes,1967-07-22,58.0,DIVORCIADO,Engenheiro de som,6390.06,,,,,,,1690,maria-julia05@example.net,61 7703 7480,"Trevo Sampaio, 84, Gonçalves de Castro - RR",SIM,NAO,059.147.326-70
1873,95.24,,,,,,,Siqueira,3031161.21,55.46409,423.0,INDUSTRIA,"Dr. Renan Jesus, André da Luz",1807,bcasa-grande@example.org,(081) 6302 5536,"Chácara Anna Liz Vasconcelos, 9, Santos - RJ",NAO,SIM,23.760.915/0001-09
1874,7.38,Maria Helena Oliveira,1981-02-21,44.0,DIVORCIADO,Cabeleireiro,1874.51,,,,,,,726,esousa@example.org,+55 (051) 0611-6843,"Loteamento Pimenta, 44, Teixeira do Sul - AM",NAO,SIM,624.097.581-85
1875,589.67,Dr. Brayan Cirino,1990-02-01,35.0,SOLTEIRO,Gandula,5501.03,,,,,,,1113,zmoreira@example.com,+55 (051) 3399-6855,"Avenida de Câmara, 9, Jesus das Flores - MT",SIM,SIM,697.210.584-67
1876,4484.27,,,,,,,Mendonça,1832856.47,483.27124,132.0,INDUSTRIA,"Sra. Vitória da Luz, João Pedro Sales, Raul da Mota, Eduarda Peixoto",802,mabreu@example.com,0900-579-5975,"Estação Campos, 6, Leão - AL",NAO,SIM,50.947.362/0001-62
1877,427.94,,,,,,,Marques,1718315.15,33.04428,303.0,VAREJO,"Emanuel Ferreira, Asafe da Cruz",1440,mariane49@example.org,(031) 0425 8977,"Viaduto de Nascimento, 99, Gomes - MT",NAO,SIM,30.418.672/0001-82
1878,288.95,Ravy Martins,1982-03-25,43.0,CASADO,Juiz de direito,4457.75,,,,,,,1010,raul22@example.com,+55 41 6137 1749,"Vale Pedro Henrique Macedo, 94, Leão Verde - RR",NAO,NAO,905.647.283-65
1879,30.78,Ian Pastor,1954-12-08,70.0,DIVORCIADO,Fresador,3216.6,,,,,,,709,wteixeira@example.net,+55 (011) 3949 7850,"Vila Mendonça, 768, da Costa de Melo - RS",NAO,SIM,652.041.379-80
1880,78.62,,,,,,,Brito Monteiro - EI,2438362.21,139.69017000000002,194.0,VAREJO,Rodrigo Guerra,1540,nunesgustavo-henrique@example.com,+55 (041) 2700 5667,"Passarela Abreu, 736, Novaes do Amparo - PA",NAO,SIM,19.645.807/0001-00
1881,445.88,Lucca Novais,1979-06-16,46.0,CASADO,Guia turistico,8766.44,,,,,,,1200,vasconcelosliz@example.net,(021) 7674-1976,"Chácara de Abreu, 69, Pimenta - AP",NAO,NAO,194.705.682-49
1882,136.08,,,,,,,Machado,4372010.82,14.98301,275.0,SERVICOS,"Pedro Miguel Pacheco, Maya Moreira, Vitória Siqueira",864,julia87@example.net,+55 (021) 7824 2153,"Travessa Camila Barros, 44, Costela - RR",SIM,NAO,95.473.602/0001-72
1883,782.16,Luara Câmara,1949-12-19,75.0,CASADO,Médico,3097.51,,,,,,,528,carolinarodrigues@example.net,+55 (031) 8442 1417,"Lagoa de Porto, 72, Silveira - GO",SIM,SIM,726.398.014-22
1884,623.58,Lívia Garcia,1981-08-22,44.0,DIVORCIADO,Artista/Técnico em espetáculos de diversões,3766.1,,,,,,,130,pimentamaria-fernanda@example.net,71 2481-3358,"Chácara de Oliveira, 592, Rios de Sousa - MT",NAO,NAO,620.391.784-22
1885,127.69,Dr. Gabriel Cavalcante,1975-01-16,50.0,CASADO,Produtor musical,788.88,,,,,,,201,pastoroliver@example.net,+55 61 1577-9733,"Conjunto de Barros, 906, Gomes - RJ",NAO,NAO,046.851.237-35
1886,2435.17,,,,,,,Ferreira Freitas e Filhos,4069103.19,151.04754,222.0,AGRONEGOCIO,"Breno da Conceição, Dr. Luiz Henrique da Conceição, Rael Cunha",640,benjaminda-conceicao@example.net,+55 71 8773-5815,"Vereda de da Luz, 642, Pereira do Galho - RR",SIM,SIM,82.450.396/0001-33
1887,118.28,Camila Sales,1996-09-27,28.0,CASADO,Cancerologista ou Oncologista,14828.5,,,,,,,1705,marquescaua@example.net,71 4576-3919,"Avenida de Lima, 1, Vargas do Norte - PR",NAO,SIM,874.213.905-88
1888,150.1,,,,,,,Abreu Cavalcanti Ltda.,2403432.94,394.89046,169.0,SERVICOS,"Pietro Gomes, Davi Luiz Garcia, Bianca da Luz, Valentina Martins",1955,vianaarthur-gabriel@example.org,11 2000 3233,"Vereda Sá, 98, Caldeira do Oeste - MG",SIM,SIM,60.127.853/0001-10
1889,65.68,,,,,,,Fonseca,3316648.19,112.32509,145.0,VAREJO,Sr. Arthur Gabriel Farias,1877,manuelafarias@example.org,(011) 2953 4324,"Aeroporto de Cirino, 83, Borges do Amparo - BA",SIM,NAO,35.418.960/0001-50
1890,1024.57,,,,,,,Freitas Borges S.A.,4495327.76,343.117,40.0,SERVICOS,"João Vitor Silva, Carolina Brito, Miguel Camargo, Lucca Farias",483,felipenovais@example.org,0300 401 9774,"Feira de Andrade, 77, Nascimento - SP",NAO,SIM,74.915.683/0001-43
1891,1894.38,Agatha Farias,1961-07-05,64.0,DIVORCIADO,Triatleta,1367.29,,,,,,,329,ninada-costa@example.net,+55 (084) 7065-5921,"Residencial de Silva, 89, Brito de Araújo - MS",SIM,SIM,173.208.964-78
1892,811.44,Lorenzo Freitas,1953-06-05,72.0,CASADO,General,5816.03,,,,,,,496,uda-luz@example.org,+55 (011) 3714-2690,"Ladeira de Siqueira, 9, Farias - SP",NAO,SIM,518.243.096-51
1893,55.31,Juan Pinto,1981-01-11,44.0,CASADO,Tecnólogo em papel e celulose,1757.05,,,,,,,1266,imachado@example.org,+55 81 0219 9561,"Praia Felipe Rezende, Sousa Paulista - TO",NAO,SIM,143.098.762-69
1894,172.67,Gustavo Henrique Viana,1961-12-01,63.0,SOLTEIRO,Afiador de ferramentas,8121.78,,,,,,,335,jguerra@example.com,0300-970-6708,"Vereda Maya Cavalcante, 25, Barbosa de Novais - PA",SIM,NAO,529.806.147-85
1895,32.8,,,,,,,das Neves e Filhos,2009277.35,6.4085,300.0,INDUSTRIA,"Lunna Pires, Luan Ferreira, Marina Borges, Luísa da Paz",459,manuela98@example.org,+55 (041) 4682-4521,"Praia Oliveira, 63, da Cruz dos Dourados - RJ",NAO,NAO,35.962.017/0001-04
1896,2088.49,Antonella Vieira,1974-09-13,51.0,VIUVO,Desembargador de justiça,3417.33,,,,,,,543,ana-beatriz51@example.com,+55 41 2678-8682,"Favela Julia Montenegro, Vieira - RO",SIM,SIM,814.067.592-01
1897,830.6,Sra. Agatha Siqueira,1971-11-26,53.0,CASADO,Taifeiro,1881.26,,,,,,,956,fnovaes@example.org,+55 11 3249-4732,"Parque Martins, 16, Vieira de Vargas - PR",SIM,NAO,904.253.681-06
1898,118.04,Maria Liz da Luz,2002-10-16,22.0,CASADO,Procurador de justiça,2491.19,,,,,,,38,melina58@example.org,+55 61 4285-3108,"Travessa Yago Garcia, 2, Ferreira - PA",NAO,SIM,078.164.539-57
1899,95.91,Vicente Duarte,1953-02-07,72.0,CASADO,Contabilista,8575.66,,,,,,,989,marcos-viniciusda-luz@example.net,41 3559 3704,"Lago de Cardoso, 174, Caldeira de Goiás - MT",SIM,SIM,634.915.820-24
1900,53.23,,,,,,,Abreu - ME,3023868.61,51.37362,190.0,SERVICOS,"Cauã Rodrigues, Laura Monteiro, Otávio Mendes",1561,monteirocamila@example.org,+55 11 6085 5818,"Viaduto de Mendes, 82, Vasconcelos - AC",SIM,NAO,98.705.162/0001-20
1901,471.91,,,,,,,Pires S.A.,3148210.83,176.04088000000002,63.0,SERVICOS,"Bruno Silveira, Vinícius Carvalho",313,aparecidacaue@example.org,(081) 8637 7149,"Loteamento de Nascimento, Lopes do Amparo - RO",NAO,NAO,69.135.402/0001-08
1902,1892.79,,,,,,,da Rocha,1746208.29,122.46738,448.0,INDUSTRIA,"Enrico Teixeira, Bryan da Mata, Heitor Abreu, Pedro Nascimento",533,enzo-gabrielrodrigues@example.org,+55 61 3716 0854,"Residencial Câmara, 54, da Rocha da Serra - SC",NAO,NAO,08.412.537/0001-70
1903,198.71,Lucca da Luz,1949-05-16,76.0,DIVORCIADO,Diplomata,5899.83,,,,,,,1206,mateuscampos@example.net,(021) 7109-2667,"Colônia Juan Pastor, 2, Pereira - AC",SIM,NAO,690.415.372-52
1904,48.98,Benjamin Campos,1984-04-04,41.0,VIUVO,Encanador,7911.96,,,,,,,335,goncalvesana-julia@example.net,0800-235-9564,"Estrada de Nunes, 30, Fonseca da Praia - DF",NAO,SIM,298.640.135-05
1905,13.36,Rafaela Jesus,1955-04-30,70.0,VIUVO,Leiteiro,12203.41,,,,,,,1014,pnunes@example.com,(011) 3068 4558,"Praça Alícia Mendonça, Vasconcelos - DF",SIM,NAO,705.368.214-53
1906,48.04,Melissa Câmara,1998-07-19,27.0,SOLTEIRO,Oficial de justiça,7344.26,,,,,,,1684,ygoncalves@example.net,(071) 1864 5705,"Vereda de Teixeira, Freitas de Araújo - RS",NAO,NAO,956.280.314-70
1907,140.04,Maria Julia Guerra,1967-07-04,58.0,DIVORCIADO,Deputado,4272.62,,,,,,,468,giovanna49@example.com,+55 84 2870-4280,"Estação Ana Sophia Fogaça, Fogaça Paulista - ES",SIM,SIM,024.675.913-52
1908,154.81,,,,,,,Lima Rocha Ltda.,4256732.76,68.04133999999999,453.0,INDUSTRIA,"Luiz Fernando da Rosa, Enzo Sousa, Dr. Ravy Lima",499,macedomaria-fernanda@example.net,0900 666 3435,"Favela de Rocha, 9, Aparecida de Fogaça - MG",SIM,SIM,16.820.345/0001-21
1909,11.47,,,,,,,das Neves,4922501.27,72.86886,114.0,SERVICOS,"Pietro Moraes, Paulo Sá",797,martinssofia@example.org,+55 (031) 2504 6776,"Quadra de Ramos, 3, Cunha - RJ",NAO,SIM,81.302.764/0001-33
1910,800.66,,,,,,,Teixeira Ltda.,1341330.19,40.592690000000005,490.0,INDUSTRIA,"Davi Lucca Pacheco, Maria Julia Sousa, Calebe Guerra",706,bernardoda-mota@example.org,+55 (011) 4754 8556,"Núcleo de Lopes, 97, Brito da Mata - RJ",NAO,NAO,58.913.024/0001-11
1911,841.39,Aylla da Cruz,1950-01-26,75.0,DIVORCIADO,Perito judicial,1861.84,,,,,,,918,calebda-cunha@example.com,+55 41 7150-1694,"Campo Isabel Guerra, 6, Moura - BA",NAO,NAO,054.617.832-44
1912,17.37,,,,,,,Siqueira,667749.47,195.38921,363.0,TECNOLOGIA,"Brenda Novaes, Oliver Pacheco, Dr. Carlos Eduardo Santos, Alexandre Pastor",682,gabriela28@example.com,51 9400 5032,"Praça Ravi Lucca Leão, 282, Aparecida - RO",NAO,SIM,83.604.159/0001-42
1913,194.55,,,,,,,Moura,3630479.45,938.82345,75.0,INDUSTRIA,"Antonella Costa, Asafe Mendes, Dra. Stephany Dias",625,emanuellyda-paz@example.org,+55 (021) 1087-0988,"Núcleo da Luz, 85, Costela - GO",SIM,SIM,85.904.712/0001-98
1914,140.43,,,,,,,Freitas,2706239.58,389.03371000000004,47.0,TECNOLOGIA,"Oliver Pinto, Liz Gonçalves, Luiz Felipe Freitas, Srta. Júlia Lopes",1714,arthur27@example.org,0500 375 2560,"Largo Correia, 26, Rezende - RN",NAO,SIM,89.065.237/0001-64
1915,458.35,Laís Rezende,1957-11-08,67.0,SOLTEIRO,Oficial de justiça,4408.03,,,,,,,585,zbarbosa@example.com,+55 41 3967 1027,"Conjunto Barbosa, 74, Nunes - ES",SIM,SIM,916.085.427-85
1916,223.76,Vitor Jesus,1989-02-18,36.0,CASADO,Marinheiro,4124.7,,,,,,,1494,alexandre19@example.com,81 8575 5811,"Favela Silveira, 222, da Conceição Grande - ES",SIM,NAO,213.064.857-62
1917,11.47,Renan Sousa,1978-10-29,46.0,CASADO,Patinador,2903.27,,,,,,,1515,xmoreira@example.org,+55 (031) 8833 0026,"Esplanada de Martins, 57, Lima - DF",NAO,SIM,180.329.467-13
1918,135.25,,,,,,,Costa,3340234.83,29.46814,194.0,TECNOLOGIA,"Heloísa Barbosa, Levi Borges, Gustavo Henrique Cunha, Dr. Gael Henrique Alves",187,ncaldeira@example.com,+55 71 3427 1394,"Campo Isadora Rocha, 955, da Cruz de Mendonça - TO",SIM,NAO,43.069.278/0001-28
1919,1619.36,Anna Liz Vargas,1979-06-15,46.0,DIVORCIADO,Especialista em agronegócios,9450.89,,,,,,,876,saleshadassa@example.net,+55 84 2065 5124,"Praça de Cavalcante, 5, Novaes - SE",SIM,NAO,695.473.081-57
1920,167.16,,,,,,,Jesus Montenegro - EI,4504363.3,313.5937,332.0,TECNOLOGIA,"Ana Luiza da Costa, Jade Viana, Amanda da Cunha",1634,hlima@example.com,41 3485-3051,"Lago de Pires, 849, Moura - MA",NAO,NAO,91.037.628/0001-17
1921,322.5,Maria Melo,1983-12-08,41.0,CASADO,Gestor ambiental,8029.77,,,,,,,791,brenofogaca@example.com,+55 (051) 8857 1557,"Vereda de Montenegro, 98, Campos - PB",SIM,SIM,789.045.316-75
1922,149.77,Sr. Benjamin Guerra,1964-12-22,60.0,DIVORCIADO,Camelô,5845.23,,,,,,,1889,costaenzo@example.com,+55 21 6598 5824,"Distrito Cunha, 67, da Costa Grande - SE",SIM,SIM,961.342.807-04
1923,286.11,,,,,,,Ferreira,4886472.41,124.77225999999999,416.0,TECNOLOGIA,"Caleb da Luz, Nicolas Fogaça",1501,tpastor@example.org,+55 (051) 2343-6211,"Alameda Pinto, 29, Garcia de Jesus - PR",SIM,NAO,19.350.742/0001-75
1924,480.89,Alexia Vargas,1991-08-19,34.0,DIVORCIADO,Engenheiro metalúrgico,5704.26,,,,,,,1424,laiscostela@example.net,+55 (031) 6079-3721,"Campo Letícia Novaes, Correia de Almeida - DF",SIM,NAO,940.627.538-47
1925,174.22,,,,,,,Barros,2643860.03,17.40561,153.0,INDUSTRIA,Arthur Miguel Alves,1151,oalmeida@example.net,0800-891-4692,"Estação Rocha, 47, Dias da Serra - AP",NAO,SIM,07.843.125/0001-22
1926,95.23,Sra. Alexia Araújo,1996-11-07,28.0,CASADO,Tecnólogo em negócios imobiliários,3654.33,,,,,,,870,ravicamargo@example.net,21 7698 7941,"Sítio de Moreira, 55, Vargas Grande - AC",SIM,SIM,523.091.648-60
1927,216.86,,,,,,,Ramos,194646.64,137.33701000000002,166.0,SERVICOS,Catarina da Mata,1249,rioscamila@example.org,41 2841-4840,"Alameda Isis Marques, 4, Costela - CE",NAO,SIM,69.041.273/0001-80
1928,74.64,Lucca Macedo,1961-10-20,63.0,DIVORCIADO,Coach,2343.88,,,,,,,1190,savicente@example.com,+55 21 2027 4062,"Trecho de da Conceição, 41, Marques da Praia - MS",NAO,SIM,594.031.267-52
1929,1513.68,Bruno Pimenta,1995-09-17,29.0,VIUVO,Office-boy,2903.03,,,,,,,902,fonsecasarah@example.org,61 0121 1567,"Fazenda de Rezende, Moraes das Flores - BA",SIM,SIM,490.653.182-24
1930,142.26,,,,,,,Rios Costa S.A.,903326.76,7.1683,496.0,AGRONEGOCIO,"Maria Luiza Macedo, Miguel Pimenta, Srta. Emanuella Pacheco, Mateus da Cunha",1235,carlos-eduardocastro@example.com,81 7926-8050,"Pátio Luara Montenegro, 609, Pimenta de Pereira - RR",SIM,SIM,19.840.632/0001-91
1931,83.1,Emilly Pinto,2005-11-16,19.0,VIUVO,Acupunturista,1252.8,,,,,,,1957,fogacaamanda@example.com,+55 (051) 1311-3976,"Avenida Fernandes, 49, Gonçalves - SP",SIM,SIM,273.058.419-60
1932,725.04,,,,,,,Casa Grande,569549.47,41.716010000000004,143.0,INDUSTRIA,"Larissa Duarte, Esther Farias",1695,silveiraana-sophia@example.com,+55 (011) 9279 0847,"Travessa Ana Beatriz Nascimento, 51, Teixeira Verde - RR",SIM,SIM,59.214.360/0001-39
1933,609.29,Sabrina Sales,1969-08-09,56.0,DIVORCIADO,Retificador,24831.41,,,,,,,1286,zsilva@example.com,+55 (051) 5114-1543,"Largo das Neves, Fernandes do Norte - TO",SIM,NAO,025.493.816-70
1934,3375.55,Allana Martins,1963-01-22,62.0,CASADO,Neonatologista,1145.27,,,,,,,950,speixoto@example.com,0500 710 5466,"Estação de Casa Grande, 92, Nascimento do Amparo - SE",NAO,NAO,708.439.516-48
1935,319.11,,,,,,,Pacheco,2222142.86,77.73967999999999,139.0,INDUSTRIA,"João Lucas Andrade, Antônio Garcia, Rodrigo da Mota",1561,da-cunhaluiz-otavio@example.net,(081) 1804 1934,"Parque de Gomes, 301, Brito - BA",NAO,SIM,71.480.639/0001-60
1936,75.67,Sabrina da Rocha,1961-05-19,64.0,DIVORCIADO,Produtor de audio visual,935.62,,,,,,,1981,livia17@example.org,0500-469-5948,"Núcleo Melo, 431, Pastor Paulista - SC",NAO,NAO,372.109.648-78
1937,775.58,,,,,,,Rezende Aparecida S/A,2200960.86,175.38571,431.0,INDUSTRIA,"Sara da Mota, Henrique da Rosa, Sofia Silveira",1171,vitor19@example.net,+55 (061) 4176-2802,"Rodovia de Marques, 583, Borges da Mata - AL",NAO,SIM,49.678.312/0001-48
1938,123.73,,,,,,,Pacheco,4069516.75,87.89710000000001,159.0,VAREJO,Breno Dias,1378,albuquerquetheo@example.org,+55 51 4175 2657,"Praça da Rosa, 14, Rezende do Amparo - ES",NAO,NAO,82.016.543/0001-61
1939,1741.19,,,,,,,Gomes,1611482.6,36.238260000000004,280.0,TECNOLOGIA,Henry Gabriel Barbosa,1396,das-nevesravi-lucca@example.net,+55 11 3563 3892,"Praia Murilo Mendes, 83, Montenegro de Carvalho - PI",NAO,SIM,90.758.126/0001-12
1940,83.92,Cecília Monteiro,2000-06-29,25.0,VIUVO,Policial civil,2177.95,,,,,,,1040,isabelcaldeira@example.org,+55 (031) 4113-3158,"Residencial Lucas Gabriel Borges, 6, Moraes de Fogaça - PA",NAO,SIM,265.809.734-47
1941,1146.1,Antônio Jesus,1996-06-05,29.0,SOLTEIRO,Cadeirinha,3774.51,,,,,,,1256,carolinenovaes@example.net,+55 51 7658 0049,"Conjunto de Machado, 92, Camargo - RR",SIM,SIM,123.805.679-21
1942,122.0,Igor Souza,1950-11-02,74.0,SOLTEIRO,Assistente de produção,3222.39,,,,,,,209,joao08@example.org,84 3523 3814,"Pátio Thiago Gonçalves, 68, Sousa - DF",SIM,SIM,928.046.753-00
1943,2213.58,,,,,,,Araújo S.A.,2869567.24,120.64569999999999,135.0,SERVICOS,Eloá Farias,1360,rpinto@example.net,0300-389-8461,"Loteamento Joana Castro, 36, Sampaio - AC",SIM,SIM,12.765.098/0001-57
1944,672.09,,,,,,,Fonseca Ltda.,2845079.8,655.45356,309.0,TECNOLOGIA,"Esther Castro, Dra. Ana Júlia Castro, Emanuelly da Mota",226,uazevedo@example.com,0900 429 3299,"Ladeira de Viana, 46, Ramos do Sul - SC",SIM,SIM,71.603.842/0001-86
1945,47.51,,,,,,,Oliveira,683790.9,8.40812,166.0,AGRONEGOCIO,Amanda Siqueira,430,aduarte@example.com,+55 31 4334 2231,"Rua de Campos, 587, Aragão das Flores - MA",NAO,NAO,23.760.149/0001-74
1946,97.91,,,,,,,Barros Ltda.,2042819.81,588.0161400000001,136.0,TECNOLOGIA,"Maria Fernanda Nogueira, Sr. Rhavi da Conceição, Luan Nascimento",1642,novaesmatheus@example.com,+55 21 9166 7404,"Feira Isaque Andrade, 22, Lopes - ES",SIM,SIM,78.165.230/0001-06
1947,242.3,,,,,,,Aparecida,2785556.42,79.50128,305.0,SERVICOS,"Brayan Moura, Sr. Thiago Moraes, Julia Câmara, Sra. Anna Liz Abreu",1406,joao-miguelfonseca@example.com,31 9870-5432,"Feira Duarte, 82, da Conceição das Flores - PB",SIM,NAO,46.023.185/0001-50
1948,113.7,Rodrigo Ferreira,1955-01-10,70.0,VIUVO,Adestrador de animais,2282.41,,,,,,,1041,casa-grandelorena@example.org,+55 21 7967 0505,"Núcleo Brito, 89, Monteiro da Mata - GO",NAO,NAO,250.713.698-77
1949,29.82,,,,,,,Camargo Sampaio Ltda.,2496554.66,50.64108,418.0,SERVICOS,"Isabela da Rocha, Calebe Camargo, Bruna Montenegro, Olivia Castro",1458,manuella51@example.com,+55 51 8264 2390,"Vila de Cunha, Abreu da Mata - MA",SIM,NAO,52.819.643/0001-65
1950,1614.98,Beatriz Melo,1976-04-03,49.0,VIUVO,Apontador de mão-de-obra,11959.2,,,,,,,656,luiz-fernandocamara@example.net,(061) 1486 1038,"Chácara Luigi Alves, 31, da Conceição das Flores - RN",NAO,NAO,372.614.958-91
1951,224.54,,,,,,,Gonçalves S/A,4573755.38,59.22146,420.0,AGRONEGOCIO,"Ravy da Cunha, Anthony da Costa",1769,pachecoryan@example.net,0500 231 1339,"Parque Zoe Nunes, 634, Azevedo da Serra - SP",SIM,SIM,16.870.592/0001-32
1952,499.87,Luiz Miguel Andrade,1946-04-11,79.0,CASADO,Gerente de inovações ou novos negócios,1695.57,,,,,,,1915,hadassasousa@example.net,(051) 2946-8864,"Favela de Mendonça, 91, Moura de Castro - AL",NAO,SIM,864.590.321-06
1953,142.54,,,,,,,da Rocha Albuquerque e Filhos,1002279.02,56.14376,320.0,VAREJO,"Daniela Porto, Theo Macedo, Lucas Gabriel da Conceição",643,rviana@example.com,+55 51 8807 7329,"Via de Porto, 56, Macedo - SP",SIM,NAO,23.754.089/0001-87
1954,791.09,Luna Nascimento,1976-09-02,49.0,SOLTEIRO,Continuista,18926.77,,,,,,,1785,davi-luiz98@example.org,31 7850 5385,"Conjunto Ferreira, 88, Marques - TO",SIM,NAO,341.620.957-52
